lr_obs,p_boot,n_boot_ok,alpha,lr_star_mean,reject_exp_boot,Ticker
14.068647521002276,0.058,999,0.20940964452405916,4.5539970436669455,False,NOW
14.229268551267523,0.029,999,0.4735568715411508,3.161784730472481,True,NSC
104.4970702208011,0.001,999,0.02,6.696467265409165,True,NTAP
69.61902517518138,0.001,999,0.2661822893597174,3.21831088150397,True,NTRS
12.25634376297603,0.017,999,0.5676590444998121,2.2692942922500614,True,NUE
106.55815905130294,0.002,999,0.05530301631155678,7.553134390837994,True,NVDA
36.28922861096362,0.001,999,0.3067043817914063,3.4330813141368743,True,NVR
30.612857126416202,0.016,999,0.4396210577441591,5.258101795413064,True,NXPI
52.663886752474355,0.001,999,0.2721908407184151,2.024503961460873,True,O
89.9913651120296,0.001,999,0.08758921253649289,3.0408219816136306,True,ODFL
127.10986668416808,0.001,999,0.19164763515026845,5.8824842503580435,True,OKE
16.716089734251,0.04,999,0.3447755538252907,3.8947577605710055,True,OMC
69.82624690852026,0.001,999,0.19037008774722414,3.3433699245977584,True,ON
71.33112773308676,0.001,999,0.10781345331120001,6.600200179402056,True,ORCL
19.07621886056586,0.064,999,0.33974298428217,5.669013090596885,False,ORLY
51.38024789725387,0.001,999,0.2746403469653978,2.908965358528807,True,OXY
108.84179990386474,0.016,999,3.0,9.757911658828986,True,PANW
41.26609445387294,0.002,999,0.289641376384632,3.4114966306838044,True,PAYX
20.607633086408896,0.002,999,0.3701734009583678,2.6758117846528946,True,PCAR
49.9979626008444,0.001,999,0.28417533312127935,1.8140307406472171,True,PEG
75.62244357017244,0.001,999,0.135829578606532,2.388354137361518,True,PEP
43.75082008808022,0.001,999,0.24998959060636658,3.6222997752174306,True,PFE
49.17911689388802,0.018,999,0.20632024248923525,7.692348629913329,True,PG
65.8229013561704,0.002,999,0.22439827842194496,4.252446794946753,True,PGR
27.955525972012765,0.001,999,0.32903924754090746,2.65400551916334,True,PH
41.770452705684875,0.001,999,0.26579812092041766,1.9976226642610126,True,PHM
39.47788314236459,0.003,999,0.25652002631408943,5.462352834741834,True,PKG
32.66546657701838,0.001,999,0.3536286754593294,1.9468087593422014,True,PLD
73.14235536701017,0.001,999,0.02,5.925482760506466,True,PM
107.0634455293548,0.001,999,0.17789469031660352,3.1732552028235617,True,PNC
116.47271025271766,0.001,999,0.02,4.686539560640593,True,POOL
35.94595559577829,0.002,999,0.26355335540042235,2.467501342882202,True,PPG
71.12646800022958,0.001,999,0.1774036749938119,3.173151465891546,True,PPL
62.48885548739236,0.001,999,0.2511740605143141,2.7759899969988364,True,PRU
47.11347381917767,0.001,999,0.26290738536405284,2.9519397373939453,True,PSA
20.822714338046353,0.009,999,0.2393429763595181,2.8684868478078225,True,PSX
61.191763240749424,0.002,999,0.131066590530871,6.096776631919037,True,PVH
51.99867343572987,0.031,999,0.2749463774962321,10.683091862000774,True,PWR
45.70067595300861,0.007,999,0.028185261750988486,5.915481792102972,True,QCOM
240.80211649970806,0.001,999,0.02,8.734729330660748,True,REGN
114.09641741999076,0.001,999,0.1818545899200593,2.5643156867461636,True,RF
22.616003962068135,0.061,999,0.204359726986415,6.192229966983631,False,RHI
44.7809056484366,0.01,999,0.044447229250770465,6.994324846765854,True,RL
79.67566758300745,0.001,999,0.02,5.606493144180393,True,RMD
24.674694718971296,0.061,999,0.298142171801719,6.8835609813574115,False,ROK
47.44479722383221,0.002,999,0.21160398188426574,3.9107878988849274,True,ROP
51.42145456412436,0.001,999,0.3084635572770476,3.0548315462505045,True,ROST
134.11151023216735,0.001,999,0.05639674933241007,5.520269905920003,True,RPM
161.51632236014666,0.001,999,0.02,6.830135826590474,True,RSG
33.96530187153803,0.035,999,0.3279574506011624,7.520240558413401,True,RTX
46.54400747879845,0.006,999,0.20289079139671493,6.036377507334959,True,SBUX
78.38726330337704,0.001,999,0.18053279871585115,2.645093356730438,True,SCHW
47.37400381416592,0.013,999,0.2555296125062464,8.664242718077466,True,SHW
81.39147603485617,0.002,999,0.02,7.8849402426432595,True,SJM
13.32035370108133,0.01,999,0.45650647189465354,2.1132870781319677,True,SLB
45.55920459241315,0.009,999,0.22344273060821132,8.959696007181417,True,SNA
99.33385533304318,0.011,999,0.02,13.81511221395429,True,SNPS
53.58285110808447,0.001,999,0.25492534275230344,1.8655817785460709,True,SO
61.76613198162522,0.001,999,0.25534103506829975,3.079364829403732,True,SPG
28.482007829397844,0.023,999,0.24688929648530955,5.079957860725996,True,SPGI
15.755879331858523,0.107,999,0.5221539028813369,6.026621468906777,False,SRE
51.22755612033143,0.007,999,0.3121335089310049,6.55178593946331,True,STT
10.267606639899896,0.216,999,0.3835123123523837,6.3961932702080615,False,STX
49.74601357269785,0.009,999,0.1066284209188725,7.353773349979437,True,STZ
64.98723122530464,0.001,999,0.20116641834840623,4.837354114798943,True,SWK
63.09925486386419,0.001,999,0.0963712719984771,6.034820841852625,True,SWKS
18.635945692957648,0.048,999,0.02,4.729927309935415,True,SYF
49.89692281530006,0.006,999,0.27614541618311605,5.59860973673705,True,SYK
55.75858583700756,0.004,999,0.023468747945801866,7.060629385525277,True,SYY
72.52595729926543,0.001,999,0.16858932698177226,3.5256651787544455,True,T
114.16436003371018,0.001,999,0.050509298308007815,4.682804504933922,True,TDG
60.27951293793558,0.001,999,0.15889430577685631,3.3473776955513976,True,TECH
33.35338276530638,0.002,999,0.31903121015612906,3.2157734757309617,True,TEL
88.22748895150289,0.001,999,0.05343293002159508,3.684170320166852,True,TER
83.81355937945227,0.001,999,0.2581585469690552,2.457438056465055,True,TFC
59.76223768935415,0.009,999,0.213632182673521,9.14483686742922,True,TGT
44.0824065579327,0.001,999,0.2901243087806038,2.374637705100654,True,TJX
40.22089015266465,0.001,999,0.2131559759318185,2.8459662946024253,True,TMO
56.81014462472376,0.053,999,0.02,14.190399545750624,False,TMUS
66.06340429862394,0.001,999,0.02,5.292570278113673,True,TPR
72.103217132375,0.001,999,0.26807742123087247,9.166161211228582,True,TRMB
47.43835210540419,0.001,999,0.31250008362621323,2.0100234425655117,True,TROW
91.85012380682929,0.001,999,0.18318159849895344,4.227895609863472,True,TRV
12.381264330699196,0.06,999,0.35181014358616797,3.790539746935094,False,TSLA
49.39068684641825,0.001,999,0.293809144677199,2.7542818406870846,True,TT
137.0665889086158,0.001,999,0.05204200476630237,8.50251167606381,True,TTWO
29.372353262828256,0.004,999,0.34377121246462683,3.6895672397087957,True,TXN
43.45205119867387,0.001,999,0.23990492822724419,3.3629400766774675,True,UAL
82.6480750577557,0.002,999,0.18964851253505127,7.567533293195812,True,UNH
8.569725608780573,0.482,999,0.6029388517055322,17.151637211955595,False,UNM
19.67973777105908,0.012,999,0.4163731265972981,3.6170851384568516,True,UNP
188.84660928179437,0.001,999,0.02,8.148815810283187,True,UPS
31.482418683401193,0.068,999,0.20945396450032183,9.737635199543572,False,URI
85.27488069223546,0.001,999,0.2430824132954488,2.116281008753501,True,USB
44.34616482022466,0.001,999,0.21002954228980586,3.6967351878979957,True,V
19.623205090883857,0.007,999,0.39151732249859095,2.694015566450658,True,VLO
18.6079305765179,0.015,999,0.36739512628738635,2.8098264104878377,True,VMC
29.75471419866608,0.001,999,0.3938693618834054,1.7297146724824444,True,VNQ
67.34569200649639,0.001,999,0.2456137733515673,5.8275205255312255,True,VRSN
194.120042445953,0.002,999,0.02,20.905995700217137,True,VRTX
56.11323701007859,0.001,999,0.18847624420953582,3.4306976209169613,True,VZ
100.8439900519279,0.002,999,0.0710787439937756,10.661322037712312,True,WAT
0.5065564881133469,0.745,999,0.6674407698090408,4.074258637682009,False,WDAY
60.431780513597914,0.001,999,0.19346749760466897,3.653658086349361,True,WDC
22.910974237423943,0.001,999,0.34987249026164685,1.8691986715386968,True,WEC
121.00393722894478,0.001,999,0.19760985778445797,2.80447254758179,True,WFC
80.98877462343808,0.001,999,0.02,4.823587303582566,True,WHR
89.07263229331875,0.001,999,0.05428204496149872,4.3748135523633955,True,WM
160.42743061598048,0.001,999,0.09610820504391211,9.107839290411253,True,WMB
65.42275796505783,0.001,999,0.15492104618207783,5.408940627281296,True,WMT
106.87757436129323,0.021,999,0.02,17.826315861693114,True,WST
43.83736023184247,0.001,999,0.3973226787248491,2.7458339721846334,True,XEL
15.82442453697513,0.001,999,0.4757566638311099,1.5459092066611866,True,XOM
92.43442758517267,0.001,999,0.02,4.7505162489558606,True,XPO
41.01141178580383,0.001,999,0.09735916693647473,4.576272282246763,True,XYL
5.116075684340103,0.307,999,0.6560598457651394,5.108324696447567,False,YUM
50.14559190675027,0.012,999,0.21400321381305956,7.967167533530131,True,ZBH
18.6466683939434,0.187,999,0.36390786502695394,10.58771735027426,False,ZBRA
79.42162301172175,0.001,999,0.22656234970569172,3.0913731993747273,True,ZION
47.8851193976916,0.03,999,0.02,9.45465629725013,True,ZTS
30.630746822425863,0.004,999,0.02,3.718753865003983,True,^VIX
49.51890299162915,0.001,999,0.06553055455730905,3.0939951657063984,True,^VXN
